发放高度:403201
利息增长不合法MAN.44WErXDFV9iNmBphM4okSKty38Xxw, 怀疑有退款再参选，不修改, Pre : 48.798904939174587065, Curr :9.448224896231040863
利息增长不合法MAN.ywL8UytSDszbK3rvWWwFXCfwLWNC, 怀疑有退款再参选，不修改, Pre : 15.016765192940223908, Curr :13.954659687361583385
-40.412785548522186725
11335.688380660675574168
发放利息：[1100]个
奖励和 = 11399.504050792790385141
奖励预期 = 11404.800000
MAN.YVPYNu4SE7hpWikWpkKSB94LPK4R, 10026874115203113418752.0
	MAN.ZL8evJREtMdeeYm4z3VtqUHDW6ay,	0.00000000000000000000016894764578625710679279133401738920483038314909898612775421874104448145139207464767433745725945260081360232956416120630156794773
	MAN.ZT2xGLsPGbrgCJjUnKJegRte2S3g,	0.00000000000000000000016895412742228912452702254669058841312950108228874525075571261792687065504441310030106466901528738593776124865753957890405678424
	MAN.ZmthNTikEa5ou7vZAJwsY53ETKKD,	0.00000000000000000000016895464170119972359113746876983044046358113395843848756031649443651069132370745412469418417508138503213714528563617191135397532
	MAN.aEqMjyXvN3BpZKB4QvzXWZyzfBAQ,	0.00000000000000000000016895059164833847754591925558070391482207681374661727606185841417888210802934233567762316059433129632473818408990431797211370189
	MAN.aNnrgEw16A2yKqZKG15NeJVR8Vgg,	0.00000000000000000000016895290569698431200026769987698621453645676739419536121669600502867902681582752326912856834592177627738747322293403465425717263
	MAN.aPVnqoDXAW9ejXCE1GhEhkDw69rp,	0.00000000000000000000016894810905241137251681842357642624249624645917784068488278584699634195605405808877511078331864294764425262659791872998511345312
	MAN.aoNJCwFd7roJb5nCNNvsMW6dyCPv,	0.00000000000000000000016894272526204417497010351206731725172114713817620097845312977671700931662496239867974542524076891843967520705101621434617896583
	MAN.arZ9hyRJpK5TNdqMDYQKpq7bZ6uT,	0.00000000000000000000016894866104129728709586859462604186461939119045898166733570313662243417852672348625839892222213883306388505670048315211489527975
	MAN.b1k8n44e87oufUbCqdauddLJ2ktx,	0.00000000000000000000016894348297389677533640301864370040861887448860722115786192750187323140640434937370875035861850543880178012808889550981754702492
	MAN.b4DCi23CtZWFf5ebmtNd7f2fSzyw,	0.00000000000000000000016894735323421194158886284176054015493121178281470988936601685732201031964300352080506067753692417972985152752068360426847888389
	MAN.b6aHMQ2jNVDLsAZ81h6VxN1ee8Ks,	0.00000000000000000000016894942290443964373590689446933209936486824295084381826957319719582175078380877918332276811299425604322231816958822342463922562
	MAN.b6eMmzWV86YnDtvQPSU8Lpzi9v62,	0.00000000000000000000016894034103963874913706552008178732536069124586539580015140320892401494709925135280163716808231251554923647725452799863975253358
	MAN.bGVD4FiE1Cb2zSvKn3bR46gT6rG2,	0.00000000000000000000016894930269089644782894029246805302222366969208480426055977856576660727048272516553669407892823667572888910270750477806293892195
	MAN.bU37nhn23BmhGrbApXJyqu3jFm3Q,	0.0000000000000000000001689491229908408056298675641495001380572739725305787897869909279870444396996896738453321916161558433272243786777982043982897872
	MAN.cBiFam6LqGmFEdWUKTdz9sWP9VwE,	0.00000000000000000000016894131999833282104821755678919568591786060487267287180377147266625458653716174379046820458186380380444410699787465140011014072
	MAN.cJn8joBwhV18F3Lo9J4RQ3yUUz2g,	0.00000000000000000000016895264550090854133363740042207690494468037193982595500384465526346205505176563258708431680348986806483023593735434956046802077
	MAN.cV4hMEMck6kdhAWVJVUvV9WDDQ6A,	0.00000000000000000000016895433972516946226186113216558404705231294049034327946564904405599204514648506320994127822986336484525322598205155809568672842
	MAN.cpHiA542LAHP6nq6pkopqrbz4oVD,	0.00000000000000000000016894609590956979682007005487634316263894880105104798841197593963429055033047029368330973083497569653973366910828465455283904594
	MAN.cryDJDKVMwW4bkVFufpHG2g4gC1P,	0.00000000000000000000016895464170119974295189974777486122220642404226603816783651950465134632492046594245520303187674989076343920596371038615619404056
	MAN.d78XBpYS7fAtwUgKLMPoTK9143zp,	0.00000000000000000000016895012833523552824426127732726156910592851733074719695376386646852082316774196387076373045937831271492084799135501827572443279
	MAN.dMfrHk44nUr5v37m8ufqCBpMwScs,	0.00000000000000000000016894766911547722251394491007896793835821424744926134668865244986097868912210120369177065982122186171889945069333298921075511899
	MAN.dei5Cb23sPRg3cQ24gPpeNwKaGb8,	0.00000000000000000000016893996997402155910147120351137473156175514072542355974280890288680181894919750264358866696176947041326833129249835184383033129
	MAN.dsNHG8bd6UyqPrQwnT5CELnggej5,	0.00000000000000000000016895222564842967685994617613310638669339823164668229958534526809583315305052454438257445242215330527424593386039074064686765481
	MAN.dvBB1LLTWhPP3f8HxmXrzNurnmV8,	0.0000000000000000000001689543999823872361232151920662313399983761826456465658585500953622480284254693407711057239604861298834452357454728799019949499
	MAN.eHJbuAdmi8ZZRuBPbPuTn9byeZeE,	0.00000000000000000000016894781854542463361774398838589775920098691482237301703686140552379003035610489431130836765869498791627615469940718333649879414
	MAN.ea4Djm6gngfoNFsFZtLvtReFAfa9,	0.00000000000000000000016895256845429933615626199141842898645776131346398371029636408271138501706844537779609076231038979707799349676417845694440837246
	MAN.ekk8hatS8Gaxe1NKXRWK4cLQzdKw,	0.00000000000000000000016894221756327471264657008603294317636840610525409999868900151575774819450011709190981851522683667008468927605782740014275066956
	MAN.f3G91VrckhZX69BwRiYbVPNgc4cq,	0.00000000000000000000016894854736274483437719054225802180289550812554992696378214636438444387849964833690567754045615589444394558389605262297596053601
	MAN.fPWE2SbQmPkzB7RN7eQQ2j1M1PW3,	0.00000000000000000000016895437280475040192323033802545727721196262335485458736038047001756033835892768000160371082161161996545267715152687418335553359
	MAN.fToH5GPHsSXsf1UDNM5ZpkGUnX1Y,	0.00000000000000000000016894364343311335665239926331686039800796863159572961873653418282906157942082340534937053719767368514145598886687065720665496099
	MAN.fVNo2Yy1EFJixC1x4ozS4zgakwRZ,	0.00000000000000000000016894881088864969463368407167254898200237164685445990113191752745544863134158279855927440148774358469687529838229474469555287491
	MAN.fYbeuhYB6q7gWXqcCUr3zKLccgBR,	0.00000000000000000000016894829439009954688541236532121010215970267439867908933397234050845224670219246422798964333718632587421290519742544664073282568
	MAN.fYfGHYBenBRnSvxCHPZm1AyidXmT,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.fi47eQnt4cp255V8348p8df2vn3E,	0.00000000000000000000016895373690304518901434674860326998124472925808597743888657429365792728592811731105779728759394127680940590986022552440022304495
	MAN.freMCzojNt5jDPumowGTMRWp9HgZ,	0.00000000000000000000016894467260471227401761608815013783878422496932151738984040886878181028418661809309207737821865029722163288002738801482324602944
	MAN.fxKDD6uoJnPLVrFxYziYTp1Y1Jvz,	0.00000000000000000000016894227332686979613671240641632573652234317149848875667436406935687142559243234603095962191205166407976144025855353007135989856
	MAN.fy2bcE9ihB3YYd7hWann3QHvDcaP,	0.00000000000000000000016894824754639054641763291803294027368111937554435739879775727866212992982752250034438380439910944166110996328371710293616512042
	MAN.g3hjuTasuDEAhjEMJbSKXZ5WWgVz,	0.00000000000000000000016894658419049304291510109277101377237314801282653910316252893064863090863726512901277756928810426517607078697577077865591486839
	MAN.g3w7HVX9Ridh3WkUrrMiC6mGME1U,	0.00000000000000000000016894860774408043677490635133803708897709718801312517009552953060752189618515611797777351510601562635100722367963076176865493937
	MAN.gM2wfkfQjh3grFxiA7zpigQrzkY1,	0.00000000000000000000016895412823014493680202603026376291004057877089826631986692570454091761621723403266901209639916685079233893529297278054604836981
	MAN.gNL1YPUJWkgZagNvwpiw8TzjL5bF,	0.00000000000000000000016894503831567886277326137474444399072048443315616331650519283879393215615067890100125322858963334331585398539016278047279144786
	MAN.ge1mX69dfHJmzDS1mLUZM1KT7pPS,	0.00000000000000000000016895261117130863367033850065485816504211240947976130659030273322752007429433946301842710588962202629121140656392994404621708551
	MAN.gqyhNazuMVQLdVA4QNUXvZs98zmJ,	0.000000000000000000000168949881817588601267891158132982406509483831416333395544767734595055697117033332916339040933395988480252409444555582582993859
	MAN.guuhk8D4TgPyu3UUzfG9uvYawMVd,	0.00000000000000000000016895357358354317463504989503615944150289149217505243319626518726162112670550777047346797423660048137105310030705738892902548093
	MAN.h1CPGpZLipYq7pnBDUg499Rz8nQt,	0.00000000000000000000016894066639800262047832772957606736400506307797786584890908986447386733245316418851760342424779990691111735283636699852553143035
	MAN.hfPvQeEtkpVpwKJ8JCDnTKeLFAp1,	0.00000000000000000000016895453456362339393835464050838920103994702044092988052192581136905604263814517957282531635224074527100349203306311495333609011
	MAN.hk73ifDHuA3WfdXZEeebPgLggeKA,	0.00000000000000000000016895451598999299541462406017794689455410581043041861153036100034757301980687690284699374231158700941319669119071324995670822184
	MAN.hrScafjwE4NNPsRkGSUXcQRbDdmc,	0.00000000000000000000016895403790281658260214636319395058245693467596355407581788495900730548166075178441620852516097207595389275741426317041060191085
	MAN.i2EWY1KL3ranyhTCX8kkpRAhGgPR,	0.00000000000000000000016894506916421242227822552068304432049752047420956509868456309798924012106964044452169452652468569006796773038092912570295750237
	MAN.iZf9puhtMBzD877TP32YC15FNRpQ,	0.00000000000000000000016894827629002896357163923630961747465759152968667399202638060951504034316459057950496962849407863774240442971322831455363955885
	MAN.ieysFhE6FXrGQpL7jGHBUGzawRVD,	0.00000000000000000000016894930220755506169593129950701962055446135228959554487981589200828079333823712388768532766538874571475777136121600114817240686
	MAN.ifmxjEVGsFKwy5HnCmmZWY9ZajyQ,	0.00000000000000000000016895332455180805901655462724993810106920878099349409480666858137222240180805400818090444902402671871209115573016053809515984515
	MAN.ii6Rr3KHq6Nq5KuHaiAYLS7ZRLnv,	0.00000000000000000000016895457411356484087295440225622503410454393733097479504106938489645600743462187184450162986144416836077262733745008343005603745
	MAN.ir7M6LVj6MwukT4mJa3SYyBdh4Ca,	0.00000000000000000000016894053153448188307530026321525263612825284274950357806203120740792113731041238161342184079634686340271485446877191832329566545
	MAN.irtj4qn29eWYNUwcpC3KbzLzEtMH,	0.0000000000000000000001689492699411286832077763623216036454050769127406497260767589867698401767299472076274792830700366757359122626418595895944598301
	MAN.issHWsi6x6EV6si42JNV3fF5poB1,	0.00000000000000000000016894774470672528432366127845464120289604654485581279589899246729527730597050917466859473721346505238741984050192895260696378135
	MAN.jQ7FMebu5YF3bTd9infhuwx4Q3KB,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.jW1exb7EVWdpsCg8yhkMgspyyzU9,	0.00000000000000000000016895341796219047294045611205653351511597623765249502531786240579812896028365779757599539740741361354480544275140364229982800563
	MAN.jWWJpPQk6skLJkfiszR2HgNF3prb,	0.00000000000000000000016894877023012778642932339419598916218901456028290483617799153795640747816299464126543108664441436362953681923920680298370025459
	MAN.jkDbcbSqDVbYxM1N7edqqfoqPAAP,	0.00000000000000000000016894745942236923393138704576794087032334902436581958932961889589832446528769852230654334560991741187617520612661993641351387979
	MAN.jyugB4mMgTBKA1E8pJBFJkFjCEFD,	0.00000000000000000000016894825530412272002263952371263267161472319048369401446380164400061958020104539500808127286954369606559652062447273803449287438
	MAN.kLhWnLSwmJ2A3Yct9gY13xdkgp7E,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.kgaxBQrwzzwCym1LhZgLCXnuX9iJ,	0.00000000000000000000016895362683191256691466593675515205626252982198428191440861198152113766356335113016348871093620637136669657052338021685599053681
	MAN.kncPFLQuvKXdKUUyroxPhBejYPEh,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.m2ZxN1NPEVzKbYngjg2ydazu7awd,	0.00000000000000000000016894728418935139191690013179383663767346343262513708435357290627747082076218361787293827102905320474922314322138441390917470011
	MAN.mYw7uY6EpQAy6KbW7jhpTC8stfky,	0.00000000000000000000016893801523469286626541116241506615759418376049604550771863322374559829878968997403943923478771624628473061156324131842082692662
	MAN.mrJ5X3Yt7dwzUHbURzRXfj9tT6qM,	0.00000000000000000000016894845964022544784590764118050670893740656673586840357392779033498783879023319121717772240374195236167977311004874910917943201
	MAN.nBg5v1tDf1mVD8f3sSdCYkGG4AFJ,	0.00000000000000000000016895290073204617616175575839484165049899489031492854569523459751768180335685021866016334215086087307411793442882449036185870491
	MAN.nKQQi6gdsejiZTrzvayRBtAoV5cY,	0.00000000000000000000016894945060624372966531019678512700136875442793564213216820500451696867082041480019053672558430359691240237261452511828226463447
	MAN.nM5tHWDv7F3oEkMyWbz5HqhXG8dt,	0.00000000000000000000016894253839421672338065215541467581349417326138873513044583505690696641762710134353188564348844366560682490384806769366325213236
	MAN.ndKHXpqhxgtoGcR9ihSU3bwJ9zij,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.nnrszzmVXwjAf43QsWUurKeVAR7U,	0.00000000000000000000016893781885900964870913428792565859976095704637455939049889314392970475842473043795280587198836471158728857106285193554175038114
	MAN.nqn4gUbEp2aoz98TCsGTuhSrxcdQ,	0.00000000000000000000016894678557582650141500199328567956521844188371307102942867203865141688334838031418326567561311918508205122681413494891323149319
	MAN.o2wSr5AdemwnPkn31oNUSvk2EowZ,	0.00000000000000000000016895418109791747032643000099363931612554250691490137986689513166353374976679545775788472721842808181605146121944477472167120728
	MAN.o3dvEomCxenij3VbmKut53kedeKS,	0.00000000000000000000016895464170119974347780343354001245170139786126717250484156338092646611026471395591638544425402447906966335351942319347420932006
	MAN.o5h1JyKpnCge8b6f2S43XJ14HXrW,	0.00000000000000000000016895464170119958891046054007375738338811391095523008424284706791397636821660554970751406671213992478053609042903382235394968192
	MAN.oH8cbevpFujk1y8hbteUSJCLsA3W,	0.0000000000000000000001689519982412169181748950754137791408204589472382321001450008519280198822518244183955346684682177632045011769564032929796915872
	MAN.okN4iSA596ZPfsvUANub3goirPJu,	0.00000000000000000000016895433818858490653536585442110616034916957686528919770860423467659048398291979683453560924590012089024230478273410815889043402
	MAN.osc4D86ggduxhY4nh2L5pvKX9yXq,	0.00000000000000000000016895153604612140709996361293645742088247097317612306449731677391765757362836228824225456314413335009103610260855763953777170706
	MAN.pJFZPjqccMe4jYM1E2Dj2vJcY97r,	0.00000000000000000000016895464170119961504364672745530128015188193649999954031566667745023799489985840964657426655141131886259528576679348654675939208
	MAN.pQw5UyeF7EEQ2JeFrqZHCS4oMVV9,	0.00000000000000000000016894920783185514380795596319550265494954750198001826504679027206986559200684986951360296859656237021257193596847452688019783526
	MAN.pVU6gj3G3c7Ub2DbZvYFjjr2AqGW,	0.00000000000000000000016894172304458586995136149232868843581143809500539147084786379246544709512782251850134517151212736908507134801141588451856164902
	MAN.poQMND8eJ15ffPnapCUZvZyKveNw,	0.00000000000000000000016894638049502576786595912977792258184531309197575936825662887783238641720254038633399583367008300981225066348979665387713479917
